2,0.0,0.0,-0.20229007633587787,-0.1717557251908397,-0.2099236641221374,-0.3816793893129771,-0.11450381679389313,-0.5610687022900763,-0.022900763358778626,-0.6946564885496184,-0.183206106870229,-0.31679389312977096,-0.15267175572519084,-0.6183206106870229,-0.08778625954198473,-0.8435114503816794,-0.015267175572519083,-1.0,0.0,-0.25572519083969464,0.183206106870229,-0.583969465648855,0.21374045801526717,-0.7557251908396947,0.183206106870229,-0.8320610687022901,0.16793893129770993,-0.21755725190839695,0.36259541984732824,-0.5458015267175572,0.3435114503816794,-0.7137404580152672,0.2786259541984733,-0.7938931297709924,0.29770992366412213,-0.21755725190839695,0.42748091603053434,-0.4770992366412214,0.41603053435114506,-0.6106870229007634,0.3702290076335878,-0.6984732824427481
2,0.0,0.0,-0.2099236641221374,-0.1717557251908397,-0.22519083969465647,-0.37786259541984735,-0.11450381679389313,-0.5572519083969466,-0.003816793893129771,-0.683206106870229,-0.20610687022900764,-0.3015267175572519,-0.1717557251908397,-0.6030534351145038,-0.12213740458015267,-0.8320610687022901,-0.061068702290076333,-1.0,-0.015267175572519083,-0.2480916030534351,0.1717557251908397,-0.5801526717557252,0.21374045801526717,-0.7595419847328244,0.1946564885496183,-0.8473282442748091,0.15648854961832062,-0.22900763358778625,0.3435114503816794,-0.5610687022900763,0.33587786259541985,-0.732824427480916,0.2862595419847328,-0.816793893129771,0.2824427480916031,-0.24427480916030533,0.40076335877862596,-0.5076335877862596,0.3931297709923664,-0.6450381679389313,0.3549618320610687,-0.732824427480916
2,0.0,0.0,-0.20077220077220076,-0.18146718146718147,-0.21621621621621623,-0.3861003861003861,-0.10810810810810811,-0.5598455598455598,0.011583011583011582,-0.6833976833976834,-0.20077220077220076,-0.28957528957528955,-0.15444015444015444,-0.5907335907335908,-0.10038610038610038,-0.8301158301158301,-0.04633204633204633,-1.0,-0.007722007722007722,-0.22007722007722008,0.21235521235521235,-0.5598455598455598,0.2548262548262548,-0.752895752895753,0.2277992277992278,-0.8455598455598455,0.16602316602316602,-0.19305019305019305,0.3861003861003861,-0.5328185328185329,0.3745173745173745,-0.7181467181467182,0.3127413127413127,-0.8108108108108109,0.29343629343629346,-0.20463320463320464,0.43243243243243246,-0.4864864864864865,0.42857142857142855,-0.6332046332046332,0.38996138996138996,-0.7297297297297297
2,0.0,0.0,-0.22,-0.14,-0.256,-0.328,-0.184,-0.496,-0.1,-0.64,-0.196,-0.296,-0.164,-0.588,-0.132,-0.82,-0.1,-1.0,0.0,-0.252,0.184,-0.54,0.208,-0.728,0.168,-0.844,0.168,-0.232,0.356,-0.512,0.336,-0.692,0.276,-0.816,0.288,-0.24,0.412,-0.472,0.412,-0.62,0.376,-0.736
2,0.0,0.0,-0.21311475409836064,-0.18442622950819673,-0.2336065573770492,-0.3729508196721312,-0.13934426229508196,-0.5327868852459017,-0.040983606557377046,-0.6721311475409836,-0.1721311475409836,-0.3319672131147541,-0.13934426229508196,-0.6024590163934426,-0.09836065573770492,-0.8237704918032787,-0.05737704918032787,-1.0,0.02459016393442623,-0.2581967213114754,0.21311475409836064,-0.5327868852459017,0.27459016393442626,-0.7090163934426229,0.2827868852459016,-0.8155737704918032,0.1885245901639344,-0.21311475409836064,0.39344262295081966,-0.47540983606557374,0.4057377049180328,-0.6557377049180327,0.38114754098360654,-0.7704918032786885,0.3073770491803279,-0.19262295081967212,0.44672131147540983,-0.4098360655737705,0.45901639344262296,-0.5573770491803278,0.4344262295081967,-0.6762295081967213
2,0.0,0.0,-0.21115537848605578,-0.1553784860557769,-0.2350597609561753,-0.3545816733067729,-0.13147410358565736,-0.5139442231075697,-0.02390438247011952,-0.6454183266932271,-0.19123505976095617,-0.3705179282868526,-0.16334661354581673,-0.6334661354581673,-0.10756972111553785,-0.8326693227091634,-0.055776892430278883,-1.0,0.00398406374501992,-0.33067729083665337,0.15139442231075698,-0.601593625498008,0.21115537848605578,-0.7450199203187251,0.22310756972111553,-0.8286852589641435,0.1752988047808765,-0.30278884462151395,0.33067729083665337,-0.5657370517928287,0.3386454183266932,-0.701195219123506,0.30278884462151395,-0.7888446215139442,0.30677290836653387,-0.2749003984063745,0.41832669322709165,-0.4820717131474104,0.4262948207171315,-0.5976095617529881,0.3944223107569721,-0.701195219123506
2,0.0,0.0,-0.20392156862745098,-0.1843137254901961,-0.23137254901960785,-0.39215686274509803,-0.1411764705882353,-0.5686274509803921,-0.03137254901960784,-0.6980392156862745,-0.21568627450980393,-0.27058823529411763,-0.16470588235294117,-0.5843137254901961,-0.11372549019607843,-0.8274509803921568,-0.058823529411764705,-1.0,-0.01568627450980392,-0.18823529411764706,0.19607843137254902,-0.5490196078431373,0.23529411764705882,-0.7568627450980392,0.20784313725490197,-0.8666666666666667,0.16470588235294117,-0.16470588235294117,0.3764705882352941,-0.5254901960784314,0.3686274509803922,-0.7254901960784313,0.3058823529411765,-0.8274509803921568,0.29411764705882354,-0.18823529411764706,0.43137254901960786,-0.49411764705882355,0.43137254901960786,-0.6470588235294118,0.396078431372549,-0.7450980392156863
2,0.0,0.0,-0.2677595628415301,-0.18032786885245902,-0.30601092896174864,-0.39344262295081966,-0.19672131147540983,-0.5737704918032787,-0.06557377049180328,-0.7650273224043715,-0.1912568306010929,-0.24043715846994534,-0.16393442622950818,-0.45901639344262296,-0.15846994535519127,-0.7377049180327869,-0.18032786885245902,-1.0,0.06557377049180328,-0.16939890710382513,0.3114754098360656,-0.453551912568306,0.3770491803278688,-0.7049180327868853,0.3770491803278688,-0.9016393442622951,0.28415300546448086,-0.15300546448087432,0.5409836065573771,-0.44808743169398907,0.5519125683060109,-0.7103825136612022,0.5191256830601093,-0.912568306010929,0.4371584699453552,-0.17486338797814208,0.6065573770491803,-0.4426229508196721,0.6065573770491803,-0.6666666666666666,0.5573770491803278,-0.8579234972677595
2,0.0,0.0,-0.22362869198312235,-0.08016877637130802,-0.2869198312236287,-0.25738396624472576,-0.189873417721519,-0.4219409282700422,-0.05485232067510549,-0.5780590717299579,-0.28270042194092826,-0.29957805907172996,-0.2616033755274262,-0.5738396624472574,-0.20675105485232068,-0.8016877637130801,-0.14767932489451477,-1.0,-0.05907172995780591,-0.3206751054852321,0.05485232067510549,-0.5738396624472574,0.12236286919831224,-0.7426160337552743,0.14767932489451477,-0.8734177215189873,0.13924050632911392,-0.350210970464135,0.25316455696202533,-0.5907172995780591,0.21940928270042195,-0.6371308016877637,0.14345991561181434,-0.6540084388185654,0.2869198312236287,-0.350210970464135,0.35864978902953587,-0.5358649789029536,0.3080168776371308,-0.5738396624472574,0.22362869198312235,-0.5949367088607594
2,0.0,0.0,-0.20634920634920634,-0.07936507936507936,-0.24206349206349206,-0.23809523809523808,-0.09126984126984126,-0.36904761904761907,0.05555555555555555,-0.48412698412698413,-0.28174603174603174,-0.32142857142857145,-0.25793650793650796,-0.5753968253968254,-0.18253968253968253,-0.7936507936507936,-0.10317460317460317,-1.0,-0.07142857142857142,-0.3531746031746032,0.06746031746031746,-0.5634920634920635,0.1111111111111111,-0.5476190476190477,0.10317460317460317,-0.5277777777777778,0.12301587301587301,-0.376984126984127,0.25,-0.5753968253968254,0.17857142857142858,-0.44841269841269843,0.07142857142857142,-0.34523809523809523,0.27380952380952384,-0.36904761904761907,0.34523809523809523,-0.5317460317460317,0.27380952380952384,-0.47619047619047616,0.17857142857142858,-0.4166666666666667
2,0.0,0.0,-0.20444444444444446,-0.08444444444444445,-0.26222222222222225,-0.24444444444444444,-0.10666666666666667,-0.3422222222222222,0.03111111111111111,-0.4622222222222222,-0.23555555555555555,-0.4222222222222222,-0.24,-0.6355555555555555,-0.17333333333333334,-0.8222222222222222,-0.08444444444444445,-1.0,0.0044444444444444444,-0.4666666666666667,0.08,-0.6444444444444445,0.08,-0.5422222222222223,0.044444444444444446,-0.4622222222222222,0.21333333333333335,-0.48,0.27111111111111114,-0.6177777777777778,0.15555555555555556,-0.38666666666666666,0.04888888888888889,-0.2222222222222222,0.37333333333333335,-0.43555555555555553,0.4,-0.5511111111111111,0.28444444444444444,-0.4088888888888889,0.1688888888888889,-0.27555555555555555
2,0.0,0.0,-0.23660714285714285,-0.07142857142857142,-0.3080357142857143,-0.25,-0.19196428571428573,-0.39285714285714285,-0.03125,-0.5267857142857143,-0.26785714285714285,-0.3169642857142857,-0.2544642857142857,-0.5848214285714286,-0.20535714285714285,-0.8080357142857143,-0.14732142857142858,-1.0,-0.017857142857142856,-0.33035714285714285,0.07589285714285714,-0.5669642857142857,0.09821428571428571,-0.7232142857142857,0.09821428571428571,-0.84375,0.19642857142857142,-0.33482142857142855,0.30357142857142855,-0.5535714285714286,0.24553571428571427,-0.6071428571428571,0.15625,-0.625,0.35714285714285715,-0.3125,0.39732142857142855,-0.48660714285714285,0.3080357142857143,-0.5044642857142857,0.19196428571428573,-0.5
2,0.0,0.0,-0.21544715447154472,-0.08943089430894309,-0.2764227642276423,-0.25203252032520324,-0.17073170731707318,-0.35365853658536583,-0.044715447154471545,-0.45528455284552843,-0.24796747967479674,-0.3861788617886179,-0.24390243902439024,-0.6219512195121951,-0.17073170731707318,-0.8211382113821138,-0.09349593495934959,-1.0,-0.016260162601626018,-0.3861788617886179,0.09349593495934959,-0.5853658536585366,0.13008130081300814,-0.6504065040650406,0.13008130081300814,-0.6788617886178862,0.18292682926829268,-0.3699186991869919,0.2967479674796748,-0.5691056910569106,0.2601626016260163,-0.573170731707317,0.18699186991869918,-0.556910569105691,0.32926829268292684,-0.32113821138211385,0.4024390243902439,-0.4796747967479675,0.34959349593495936,-0.516260162601626,0.2764227642276423,-0.5284552845528455
2,0.0,0.0,-0.21991701244813278,-0.12863070539419086,-0.24896265560165975,-0.3236514522821577,-0.11618257261410789,-0.45643153526970953,0.03734439834024896,-0.5726141078838174,-0.2157676348547718,-0.31950207468879666,-0.2074688796680498,-0.5892116182572614,-0.14107883817427386,-0.8174273858921162,-0.07053941908713693,-1.0,0.008298755186721992,-0.2946058091286307,0.15352697095435686,-0.5684647302904564,0.18672199170124482,-0.7219917012448133,0.17427385892116182,-0.7966804979253111,0.2033195020746888,-0.2821576763485477,0.3651452282157676,-0.5643153526970954,0.3236514522821577,-0.6804979253112033,0.24481327800829875,-0.7261410788381742,0.34024896265560167,-0.26556016597510373,0.4190871369294606,-0.4896265560165975,0.3651452282157676,-0.5726141078838174,0.29045643153526973,-0.6058091286307054
2,0.0,0.0,-0.21428571428571427,-0.15873015873015872,-0.23809523809523808,-0.3412698412698413,-0.11904761904761904,-0.5,0.007936507936507936,-0.6428571428571429,-0.2261904761904762,-0.2976190476190476,-0.18253968253968253,-0.5873015873015873,-0.1388888888888889,-0.8174603174603174,-0.09126984126984126,-1.0,-0.015873015873015872,-0.24603174603174602,0.1626984126984127,-0.5555555555555556,0.21031746031746032,-0.7420634920634921,0.1984126984126984,-0.8452380952380952,0.16666666666666666,-0.2261904761904762,0.34523809523809523,-0.5357142857142857,0.34523809523809523,-0.7023809523809523,0.29365079365079366,-0.8015873015873016,0.30158730158730157,-0.23412698412698413,0.4166666666666667,-0.47619047619047616,0.4126984126984127,-0.6150793650793651,0.376984126984127,-0.7182539682539683
2,0.0,0.0,-0.16785714285714284,-0.18571428571428572,-0.17142857142857143,-0.39285714285714285,-0.07857142857142857,-0.5678571428571428,0.0035714285714285713,-0.6964285714285714,-0.17142857142857143,-0.3357142857142857,-0.1357142857142857,-0.6392857142857142,-0.06428571428571428,-0.8535714285714285,0.007142857142857143,-1.0,0.0,-0.24285714285714285,0.18214285714285713,-0.5678571428571428,0.25,-0.7392857142857143,0.2571428571428571,-0.8178571428571428,0.16428571428571428,-0.17857142857142858,0.35714285714285715,-0.4785714285714286,0.3892857142857143,-0.6464285714285715,0.3678571428571429,-0.7285714285714285,0.29285714285714287,-0.14642857142857144,0.4607142857142857,-0.3678571428571429,0.5142857142857142,-0.4928571428571429,0.5285714285714286,-0.5892857142857143
2,0.0,0.0,-0.17582417582417584,-0.18315018315018314,-0.1978021978021978,-0.3956043956043956,-0.10989010989010989,-0.575091575091575,-0.014652014652014652,-0.7216117216117216,-0.19413919413919414,-0.32234432234432236,-0.14285714285714285,-0.6446886446886447,-0.07326007326007326,-0.8571428571428571,-0.007326007326007326,-1.0,-0.014652014652014652,-0.23443223443223443,0.17216117216117216,-0.6007326007326007,0.22344322344322345,-0.7728937728937729,0.21245421245421245,-0.8534798534798534,0.16117216117216118,-0.1794871794871795,0.358974358974359,-0.5238095238095238,0.3626373626373626,-0.6923076923076923,0.315018315018315,-0.7692307692307693,0.30036630036630035,-0.15384615384615385,0.4725274725274725,-0.41025641025641024,0.5018315018315018,-0.5384615384615384,0.4908424908424908,-0.6190476190476191
2,0.0,0.0,-0.16544117647058823,-0.19117647058823528,-0.17647058823529413,-0.40808823529411764,-0.09191176470588236,-0.5919117647058824,-0.003676470588235294,-0.7426470588235294,-0.17279411764705882,-0.3161764705882353,-0.11397058823529412,-0.6286764705882353,-0.04411764705882353,-0.8529411764705882,0.01838235294117647,-1.0,0.007352941176470588,-0.21323529411764705,0.20955882352941177,-0.5661764705882353,0.26838235294117646,-0.75,0.2610294117647059,-0.8272058823529411,0.1801470588235294,-0.14705882352941177,0.3897058823529412,-0.47794117647058826,0.40808823529411764,-0.6580882352941176,0.36764705882352944,-0.7426470588235294,0.3125,-0.1213235294117647,0.4852941176470588,-0.38235294117647056,0.5147058823529411,-0.5220588235294118,0.5036764705882353,-0.6176470588235294
2,0.0,0.0,-0.16304347826086957,-0.19202898550724637,-0.17391304347826086,-0.40942028985507245,-0.08695652173913043,-0.5797101449275363,0.010869565217391304,-0.7028985507246377,-0.17753623188405798,-0.32971014492753625,-0.13043478260869565,-0.6521739130434783,-0.057971014492753624,-0.8623188405797102,0.007246376811594203,-1.0,0.0,-0.2427536231884058,0.1956521739130435,-0.605072463768116,0.2463768115942029,-0.7789855072463768,0.23550724637681159,-0.8478260869565217,0.17391304347826086,-0.18115942028985507,0.37318840579710144,-0.5253623188405797,0.37681159420289856,-0.6992753623188406,0.32608695652173914,-0.7717391304347826,0.3079710144927536,-0.15942028985507245,0.4746376811594203,-0.4166666666666667,0.4891304347826087,-0.5471014492753623,0.463768115942029,-0.6268115942028986
2,0.0,0.0,-0.1881918819188192,-0.17343173431734318,-0.2066420664206642,-0.3874538745387454,-0.11439114391143912,-0.5645756457564576,-0.02214022140221402,-0.7047970479704797,-0.19557195571955718,-0.30996309963099633,-0.14391143911439114,-0.6383763837638377,-0.07380073800738007,-0.8560885608856088,-0.0036900369003690036,-1.0,-0.007380073800738007,-0.22509225092250923,0.17343173431734318,-0.5977859778597786,0.22140221402214022,-0.7749077490774908,0.21033210332103322,-0.8560885608856088,0.16974169741697417,-0.17712177121771217,0.35424354243542433,-0.5276752767527675,0.35424354243542433,-0.7011070110701108,0.3062730627306273,-0.7785977859778598,0.3062730627306273,-0.16236162361623616,0.46494464944649444,-0.4280442804428044,0.4870848708487085,-0.5608856088560885,0.46863468634686345,-0.6420664206642066
2,0.0,0.0,-0.1588447653429603,-0.19855595667870035,-0.17328519855595667,-0.4187725631768953,-0.07942238267148015,-0.6028880866425993,0.021660649819494584,-0.7364620938628159,-0.18411552346570398,-0.3176895306859206,-0.11913357400722022,-0.631768953068592,-0.04693140794223827,-0.855595667870036,0.021660649819494584,-1.0,-0.0036101083032490976,-0.20938628158844766,0.20216606498194944,-0.5667870036101083,0.26353790613718414,-0.7509025270758123,0.2563176895306859,-0.8303249097472925,0.16967509025270758,-0.148014440433213,0.37906137184115524,-0.48014440433212996,0.3971119133574007,-0.6678700361010831,0.3574007220216607,-0.7509025270758123,0.30685920577617326,-0.13357400722021662,0.48375451263537905,-0.3898916967509025,0.516245487364621,-0.5270758122743683,0.5126353790613718,-0.6173285198555957
2,0.0,0.0,-0.17562724014336917,-0.1935483870967742,-0.1935483870967742,-0.40860215053763443,-0.10752688172043011,-0.5878136200716846,-0.007168458781362007,-0.7168458781362007,-0.1971326164874552,-0.32616487455197135,-0.14695340501792115,-0.6451612903225806,-0.07168458781362007,-0.8637992831541219,-0.0035842293906810036,-1.0,-0.017921146953405017,-0.23297491039426524,0.17204301075268819,-0.5913978494623656,0.22939068100358423,-0.7670250896057348,0.21505376344086022,-0.8458781362007168,0.15412186379928317,-0.17921146953405018,0.34767025089605735,-0.5161290322580645,0.35842293906810035,-0.6881720430107527,0.3154121863799283,-0.7634408602150538,0.2903225806451613,-0.15770609318996415,0.4551971326164875,-0.41935483870967744,0.4767025089605735,-0.5519713261648745,0.4659498207885305,-0.6272401433691757
2,0.0,0.0,-0.16967509025270758,-0.18050541516245489,-0.18411552346570398,-0.3935018050541516,-0.09747292418772563,-0.5776173285198556,-0.010830324909747292,-0.7148014440433214,-0.17328519855595667,-0.3249097472924188,-0.1371841155234657,-0.6353790613718412,-0.06859205776173286,-0.855595667870036,0.0036101083032490976,-1.0,0.0036101083032490976,-0.23465703971119134,0.18772563176895307,-0.5884476534296029,0.2490974729241877,-0.7653429602888087,0.24548736462093862,-0.8447653429602888,0.16967509025270758,-0.17689530685920576,0.36823104693140796,-0.5054151624548736,0.38267148014440433,-0.6750902527075813,0.34657039711191334,-0.7509025270758123,0.2996389891696751,-0.1552346570397112,0.4693140794223827,-0.4007220216606498,0.5018050541516246,-0.5306859205776173,0.4981949458483754,-0.6173285198555957
2,0.0,0.0,-0.18545454545454546,-0.17454545454545456,-0.21454545454545454,-0.3927272727272727,-0.13818181818181818,-0.5672727272727273,-0.06181818181818182,-0.7090909090909091,-0.1890909090909091,-0.32727272727272727,-0.14545454545454545,-0.6436363636363637,-0.08363636363636363,-0.8581818181818182,-0.01818181818181818,-1.0,-0.007272727272727273,-0.24727272727272728,0.1709090909090909,-0.610909090909091,0.22545454545454546,-0.7781818181818182,0.22545454545454546,-0.8618181818181818,0.16727272727272727,-0.19636363636363635,0.3527272727272727,-0.5345454545454545,0.36,-0.7018181818181818,0.32,-0.7818181818181819,0.29818181818181816,-0.1709090909090909,0.45454545454545453,-0.4218181818181818,0.48,-0.5490909090909091,0.4690909090909091,-0.6327272727272727
2,0.0,0.0,-0.17472118959107807,-0.1895910780669145,-0.18587360594795538,-0.40892193308550184,-0.08550185873605948,-0.5985130111524164,0.026022304832713755,-0.7397769516728625,-0.19330855018587362,-0.29739776951672864,-0.13011152416356878,-0.6022304832713755,-0.06319702602230483,-0.8364312267657993,0.007434944237918215,-1.0,-0.007434944237918215,-0.1895910780669145,0.1970260223048327,-0.550185873605948,0.2527881040892193,-0.7360594795539034,0.24535315985130113,-0.828996282527881,0.17100371747211895,-0.13382899628252787,0.379182156133829,-0.4721189591078067,0.3903345724907063,-0.6617100371747212,0.35315985130111527,-0.7546468401486989,0.30855018587360594,-0.12267657992565056,0.4758364312267658,-0.3828996282527881,0.5092936802973977,-0.5204460966542751,0.5092936802973977,-0.6171003717472119
2,0.0,0.0,-0.16725978647686832,-0.17793594306049823,-0.18861209964412812,-0.3879003558718861,-0.10320284697508897,-0.5693950177935944,-0.0071174377224199285,-0.701067615658363,-0.20284697508896798,-0.3167259786476868,-0.1423487544483986,-0.6370106761565836,-0.06761565836298933,-0.8576512455516014,0.0035587188612099642,-1.0,-0.02491103202846975,-0.2206405693950178,0.17437722419928825,-0.5800711743772242,0.23487544483985764,-0.7615658362989324,0.2277580071174377,-0.8434163701067615,0.1494661921708185,-0.1601423487544484,0.3487544483985765,-0.498220640569395,0.3665480427046263,-0.6761565836298933,0.3238434163701068,-0.7615658362989324,0.2846975088967972,-0.1423487544483986,0.45907473309608543,-0.398576512455516,0.49466192170818507,-0.5302491103202847,0.49466192170818507,-0.6192170818505338
2,0.0,0.0,-0.1618705035971223,-0.18705035971223022,-0.17266187050359713,-0.39928057553956836,-0.09712230215827339,-0.579136690647482,0.0,-0.7230215827338129,-0.18345323741007194,-0.302158273381295,-0.14028776978417265,-0.6223021582733813,-0.06474820143884892,-0.8525179856115108,0.007194244604316547,-1.0,-0.007194244604316547,-0.2014388489208633,0.18705035971223022,-0.5683453237410072,0.24820143884892087,-0.7517985611510791,0.23381294964028776,-0.8273381294964028,0.1618705035971223,-0.1474820143884892,0.3669064748201439,-0.4892086330935252,0.381294964028777,-0.6762589928057554,0.3345323741007194,-0.7589928057553957,0.2949640287769784,-0.13309352517985612,0.4748201438848921,-0.38848920863309355,0.5143884892086331,-0.5251798561151079,0.5071942446043165,-0.6187050359712231
2,0.0,0.0,-0.17028985507246377,-0.18115942028985507,-0.19202898550724637,-0.39492753623188404,-0.10507246376811594,-0.5760869565217391,-0.021739130434782608,-0.717391304347826,-0.18840579710144928,-0.3079710144927536,-0.13405797101449277,-0.6304347826086957,-0.06884057971014493,-0.8514492753623188,-0.007246376811594203,-1.0,-0.0036231884057971015,-0.2210144927536232,0.18840579710144928,-0.5797101449275363,0.2463768115942029,-0.7608695652173914,0.2391304347826087,-0.8478260869565217,0.17028985507246377,-0.16666666666666666,0.3695652173913043,-0.5036231884057971,0.3804347826086957,-0.6811594202898551,0.33695652173913043,-0.7644927536231884,0.30434782608695654,-0.14855072463768115,0.4782608695652174,-0.40217391304347827,0.5036231884057971,-0.532608695652174,0.4927536231884058,-0.6159420289855072
2,0.0,0.0,-0.17883211678832117,-0.1897810218978102,-0.19708029197080293,-0.40145985401459855,-0.10583941605839416,-0.572992700729927,-0.010948905109489052,-0.7153284671532847,-0.18248175182481752,-0.3248175182481752,-0.12773722627737227,-0.6496350364963503,-0.05474452554744526,-0.8613138686131386,0.014598540145985401,-1.0,-0.0036496350364963502,-0.22992700729927007,0.1897810218978102,-0.5912408759124088,0.24087591240875914,-0.7700729927007299,0.22627737226277372,-0.8503649635036497,0.1678832116788321,-0.1678832116788321,0.3722627737226277,-0.5109489051094891,0.3795620437956204,-0.6897810218978102,0.33211678832116787,-0.7737226277372263,0.30656934306569344,-0.14233576642335766,0.48175182481751827,-0.4051094890510949,0.5072992700729927,-0.5364963503649635,0.4927007299270073,-0.6240875912408759
2,0.0,0.0,-0.1702127659574468,-0.18439716312056736,-0.18439716312056736,-0.40070921985815605,-0.09219858156028368,-0.5780141843971631,0.010638297872340425,-0.7127659574468085,-0.18439716312056736,-0.32269503546099293,-0.1276595744680851,-0.6453900709219859,-0.05673758865248227,-0.8617021276595744,0.010638297872340425,-1.0,-0.0035460992907801418,-0.22340425531914893,0.19148936170212766,-0.5886524822695035,0.25177304964539005,-0.7659574468085106,0.24822695035460993,-0.8475177304964538,0.1702127659574468,-0.16666666666666666,0.36879432624113473,-0.5035460992907801,0.37943262411347517,-0.6808510638297872,0.3404255319148936,-0.7624113475177305,0.30141843971631205,-0.1453900709219858,0.4716312056737589,-0.40425531914893614,0.5,-0.5354609929078015,0.48936170212765956,-0.6205673758865248
2,0.0,0.0,-0.16117216117216118,-0.17582417582417584,-0.17582417582417584,-0.3882783882783883,-0.09157509157509157,-0.5677655677655677,0.0,-0.717948717948718,-0.1684981684981685,-0.2967032967032967,-0.11355311355311355,-0.6227106227106227,-0.03663003663003663,-0.8534798534798534,0.03663003663003663,-1.0,0.01098901098901099,-0.19413919413919414,0.2087912087912088,-0.5641025641025641,0.27106227106227104,-0.7509157509157509,0.2600732600732601,-0.8388278388278388,0.18681318681318682,-0.13553113553113552,0.39194139194139194,-0.47619047619047616,0.41025641025641024,-0.6666666666666666,0.36996336996337,-0.7582417582417582,0.32234432234432236,-0.12087912087912088,0.5091575091575091,-0.37362637362637363,0.5567765567765568,-0.5128205128205128,0.5604395604395604,-0.6117216117216118
2,0.0,0.0,-0.1595744680851064,-0.1950354609929078,-0.16666666666666666,-0.4078014184397163,-0.07446808510638298,-0.574468085106383,0.024822695035460994,-0.7021276595744681,-0.16312056737588654,-0.3262411347517731,-0.11347517730496454,-0.6453900709219859,-0.0425531914893617,-0.8581560283687943,0.02127659574468085,-1.0,0.010638297872340425,-0.23049645390070922,0.1950354609929078,-0.5851063829787234,0.2553191489361702,-0.7588652482269503,0.25177304964539005,-0.8404255319148937,0.1773049645390071,-0.1702127659574468,0.375886524822695,-0.5035460992907801,0.3900709219858156,-0.6773049645390071,0.35106382978723405,-0.7624113475177305,0.30851063829787234,-0.1453900709219858,0.4787234042553192,-0.39361702127659576,0.5070921985815603,-0.5212765957446809,0.49645390070921985,-0.6063829787234043
2,0.0,0.0,-0.17582417582417584,-0.19047619047619047,-0.1978021978021978,-0.40293040293040294,-0.11355311355311355,-0.5860805860805861,-0.02564102564102564,-0.7252747252747253,-0.17216117216117216,-0.315018315018315,-0.13186813186813187,-0.63003663003663,-0.0695970695970696,-0.8534798534798534,-0.007326007326007326,-1.0,0.003663003663003663,-0.22344322344322345,0.18315018315018314,-0.5860805860805861,0.23076923076923078,-0.7619047619047619,0.2271062271062271,-0.8498168498168498,0.17216117216117216,-0.16483516483516483,0.3663003663003663,-0.5054945054945055,0.37362637362637363,-0.684981684981685,0.336996336996337,-0.7765567765567766,0.304029304029304,-0.14652014652014653,0.47619047619047616,-0.3992673992673993,0.5091575091575091,-0.5347985347985348,0.5054945054945055,-0.6263736263736264
2,0.0,0.0,-0.18613138686131386,-0.17518248175182483,-0.20072992700729927,-0.3905109489051095,-0.11313868613138686,-0.5693430656934306,-0.025547445255474453,-0.708029197080292,-0.18613138686131386,-0.3102189781021898,-0.14963503649635038,-0.6167883211678832,-0.09124087591240876,-0.8394160583941606,-0.029197080291970802,-1.0,-0.0036496350364963502,-0.22627737226277372,0.17518248175182483,-0.572992700729927,0.23357664233576642,-0.7518248175182481,0.22262773722627738,-0.8467153284671532,0.1678832116788321,-0.18248175182481752,0.35766423357664234,-0.5109489051094891,0.36496350364963503,-0.6824817518248175,0.32116788321167883,-0.7737226277372263,0.2956204379562044,-0.1678832116788321,0.4416058394160584,-0.41605839416058393,0.46715328467153283,-0.5474452554744526,0.4489051094890511,-0.6459854014598541
2,0.0,0.0,-0.1624548736462094,-0.19494584837545126,-0.16967509025270758,-0.40794223826714804,-0.07581227436823104,-0.5812274368231047,0.02527075812274368,-0.7111913357400722,-0.16967509025270758,-0.33574007220216606,-0.11552346570397112,-0.6570397111913358,-0.039711191335740074,-0.8664259927797834,0.032490974729241874,-1.0,0.0036101083032490976,-0.24548736462093862,0.19494584837545126,-0.5992779783393501,0.2527075812274368,-0.7725631768953068,0.24187725631768953,-0.855595667870036,0.17328519855595667,-0.18411552346570398,0.37184115523465705,-0.51985559566787,0.3862815884476534,-0.6931407942238267,0.34657039711191334,-0.779783393501805,0.30685920577617326,-0.1552346570397112,0.48736462093862815,-0.4043321299638989,0.5234657039711191,-0.5306859205776173,0.5234657039711191,-0.6209386281588448
2,0.0,0.0,-0.19133574007220217,-0.17328519855595667,-0.20577617328519857,-0.38267148014440433,-0.11552346570397112,-0.5631768953068592,-0.036101083032490974,-0.6967509025270758,-0.17689530685920576,-0.33212996389891697,-0.1371841155234657,-0.6389891696750902,-0.07581227436823104,-0.851985559566787,-0.010830324909747292,-1.0,0.0,-0.2490974729241877,0.17689530685920576,-0.5776173285198556,0.23104693140794225,-0.7509025270758123,0.22743682310469315,-0.851985559566787,0.16606498194945848,-0.19855595667870035,0.36101083032490977,-0.5054151624548736,0.37545126353790614,-0.6678700361010831,0.34657039711191334,-0.7581227436823105,0.2924187725631769,-0.17328519855595667,0.4620938628158845,-0.3971119133574007,0.5090252707581228,-0.516245487364621,0.51985559566787,-0.6101083032490975
